timestamp,gx,gy,gz,ax,ay,az,madgwick_qw,madgwick_qx,madgwick_qy,madgwick_qz,kalman_qw,kalman_qx,kalman_qy,kalman_qz,madgwick_roll_deg,madgwick_pitch_deg,madgwick_yaw_deg,kalman_roll_deg,kalman_pitch_deg,kalman_yaw_deg,robot_accel_x,robot_accel_y,robot_accel_z,kalman_converged,kalman_P_change,convergence_counter
1785960344.952636,0.000081,0.001090,-0.000784,-0.119385,0.025391,-0.991943,0.060909,0.141909,0.987996,0.003988,-0.994851,0.017531,0.058241,0.081072,178.547458,6.847348,163.565704,-1.468059,-6.818469,-9.230166,1.045200,-0.224322,8.745484,0,0.003462027,0
1785960344.972752,0.000481,0.000824,-0.000917,-0.119629,0.025146,-0.991211,0.061230,0.141899,0.987978,0.003946,-0.994852,0.017490,0.058241,0.081069,178.546983,6.884427,163.566148,-1.463341,-6.818114,-9.230168,1.044898,-0.224289,8.746230,0,0.003467476,0
1785960344.992626,0.000215,0.000957,-0.001050,-0.118896,0.025879,-0.991943,0.061000,0.141911,0.987989,0.004185,-0.994850,0.017558,0.058236,0.081077,178.523562,6.854370,163.563943,-1.471103,-6.818160,-9.230569,1.045547,-0.222805,8.745527,0,0.003461259,0
1785960345.012636,0.000614,0.000691,-0.000917,-0.119873,0.025635,-0.991699,0.061323,0.141902,0.987971,0.004173,-0.994850,0.017571,0.058240,0.081072,178.519497,6.891261,163.563947,-1.472608,-6.818802,-9.229946,1.044628,-0.224293,8.745733,0,0.003462401,0
1785960345.032630,0.000614,0.000957,-0.001050,-0.119629,0.025879,-0.991455,0.061130,0.141915,0.987979,0.004441,-0.994849,0.017614,0.058241,0.081071,178.492129,6.864982,163.561238,-1.477555,-6.819306,-9.229544,1.044931,-0.224302,8.745963,0,0.003462556,0
1785960345.052618,0.000481,0.001357,-0.001050,-0.119141,0.025391,-0.991211,0.060976,0.141894,0.987993,0.004145,-0.994850,0.017584,0.058233,0.081075,178.528550,6.852308,163.566172,-1.474182,-6.818041,-9.230231,1.045427,-0.225656,8.746184,0,0.003462401,0
1785960345.072608,0.000614,0.000824,-0.000917,-0.118896,0.025391,-0.991699,0.060646,0.141892,0.988014,0.004104,-0.994850,0.017561,0.058227,0.081081,178.538747,6.815590,163.567877,-1.471496,-6.817204,-9.231055,1.045559,-0.225061,8.745725,0,0.003462406,0
1785960345.092655,0.000614,0.000425,-0.001050,-0.119385,0.025635,-0.991211,0.060962,0.141887,0.987995,0.004178,-0.994850,0.017576,0.058231,0.081082,178.525076,6.850201,163.566812,-1.473207,-6.817795,-9.231078,1.045006,-0.224357,8.746233,0,0.003464837,0
1785960345.112623,0.000481,0.001090,-0.000917,-0.119385,0.026123,-0.990967,0.061140,0.141897,0.987981,0.004448,-0.994848,0.017653,0.058230,0.081082,178.491232,6.866022,163.563276,-1.482058,-6.818386,-9.230500,1.044977,-0.224189,8.746472,0,0.003463314,0
1785960345.132632,0.000348,0.000824,-0.000917,-0.119629,0.025391,-0.991699,0.061166,0.141872,0.987985,0.004119,-0.994849,0.017611,0.058230,0.081080,178.528527,6.874414,163.568247,-1.477312,-6.817962,-9.230580,1.044885,-0.226451,8.745682,0,0.003463867,0
1785960345.152653,0.000481,0.000824,-0.001583,-0.119629,0.025879,-0.991455,0.061253,0.141883,0.987977,0.004433,-0.994848,0.017645,0.058232,0.081084,178.491209,6.879091,163.564658,-1.481086,-6.818511,-9.230853,1.044817,-0.225115,8.745956,0,0.003464824,0
1785960345.172661,0.000481,0.000957,-0.001050,-0.119141,0.025879,-0.991699,0.060933,0.141876,0.987998,0.004341,-0.994848,0.017670,0.058228,0.081089,178.507056,6.844309,163.567130,-1.483993,-6.818315,-9.231213,1.045369,-0.225768,8.745687,0,0.003464999,0
1785960345.192692,0.000481,-0.000241,-0.001050,-0.119385,0.025635,-0.991455,0.061188,0.141855,0.987986,0.004130,-0.994847,0.017658,0.058237,0.081091,178.526981,6.876728,163.570071,-1.482475,-6.819258,-9.231497,1.045325,-0.226506,8.745895,0,0.003466077,0
1785960345.212643,0.000747,0.000691,-0.000917,-0.119141,0.025391,-0.991455,0.060858,0.141854,0.988007,0.004102,-0.994848,0.017614,0.058235,0.081094,178.535742,6.839718,163.571597,-1.477525,-6.818579,-9.232138,1.045547,-0.226444,8.745905,0,0.003463535,0
1785960345.232640,0.000614,0.001090,-0.001050,-0.119873,0.025879,-0.992188,0.061151,0.141853,0.987988,0.004233,-0.994848,0.017643,0.058235,0.081091,178.515946,6.870863,163.569806,-1.480846,-6.818908,-9.231640,1.044623,-0.225137,8.745217,0,0.003463518,0
1785960345.252661,0.000348,0.000425,-0.001450,-0.119629,0.025635,-0.991943,0.061339,0.141827,0.987981,0.003963,-0.994847,0.017636,0.058239,0.081095,178.543776,6.896665,163.573948,-1.479972,-6.819328,-9.232142,1.045054,-0.225988,8.745423,0,0.003464586,0
1785960345.272670,0.000348,0.000824,-0.001317,-0.118652,0.025635,-0.991211,0.061043,0.141834,0.987998,0.004111,-0.994847,0.017636,0.058233,0.081107,178.531760,6.860641,163.573246,-1.479900,-6.818561,-9.233541,1.046024,-0.225842,8.746160,0,0.003464816,0
1785960345.292664,0.000747,0.001224,-0.000917,-0.119629,0.025391,-0.991455,0.061356,0.141821,0.987981,0.004037,-0.994848,0.017597,0.058229,0.081105,178.535040,6.897410,163.574127,-1.475459,-6.817792,-9.233543,1.044837,-0.226007,8.745943,0,0.003464387,0
1785960345.312684,-0.000052,0.000691,-0.001583,-0.118652,0.025391,-0.991699,0.061030,0.141820,0.988001,0.004091,-0.994847,0.017576,0.058222,0.081120,178.534305,6.859494,163.574953,-1.473013,-6.816861,-9.235457,1.045790,-0.225392,8.745718,0,0.003465165,0
1785960345.332697,0.001013,0.001090,-0.001050,-0.118896,0.025635,-0.992188,0.060754,0.141830,0.988016,0.004274,-0.994847,0.017582,0.058215,0.081127,178.518074,6.825179,163.573563,-1.473782,-6.816104,-9.236245,1.045307,-0.224538,8.745274,0,0.003465483,0
1785960345.352668,0.000614,0.000824,-0.001050,-0.119873,0.024902,-0.991211,0.061001,0.141809,0.988004,0.004059,-0.994849,0.017494,0.058217,0.081123,178.538548,6.856702,163.576569,-1.463669,-6.815474,-9.236361,1.044254,-0.225479,8.746254,0,0.003463899,0
1785960345.372660,0.000747,0.000691,-0.001450,-0.119873,0.025635,-0.991699,0.061301,0.141806,0.987986,0.004176,-0.994848,0.017523,0.058222,0.081123,178.520202,6.888880,163.575157,-1.466939,-6.816384,-9.236172,1.044175,-0.222993,8.745821,0,0.003463624,0
1785960345.392770,0.000215,0.001490,-0.001450,-0.119385,0.025635,-0.991699,0.060971,0.141806,0.988006,0.004234,-0.994847,0.017549,0.058215,0.081129,178.519138,6.850519,163.575861,-1.469955,-6.815832,-9.236667,1.044661,-0.223651,8.745804,0,0.003468402,0
1785960345.412838,0.000614,0.000558,-0.001050,-0.119629,0.025391,-0.992188,0.061212,0.141785,0.987995,0.004011,-0.994847,0.017532,0.058218,0.081128,178.540649,6.881544,163.578996,-1.467952,-6.816021,-9.236731,1.044503,-0.224340,8.745294,0,0.003470269,0
1785960345.433121,0.000348,0.000691,-0.000917,-0.119141,0.025391,-0.991699,0.060902,0.141791,0.988013,0.004125,-0.994847,0.017524,0.058217,0.081131,178.532876,6.844436,163.578575,-1.467031,-6.815732,-9.237136,1.044995,-0.224054,8.745789,0,0.003480820,0
1785960345.452746,0.000215,0.001357,-0.001450,-0.119141,0.025391,-0.991699,0.061210,0.141775,0.987996,0.004035,-0.994847,0.017518,0.058208,0.081139,178.538014,6.880932,163.580019,-1.466416,-6.814771,-9.238097,1.044827,-0.223913,8.745813,0,0.003460682,0
1785960345.472751,0.000348,0.000957,-0.001183,-0.119629,0.025635,-0.991455,0.061197,0.141789,0.987994,0.004363,-0.994847,0.017545,0.058209,0.081139,178.500748,6.874055,163.576219,-1.469487,-6.815114,-9.237893,1.044246,-0.223544,8.746071,0,0.003461739,0
1785960345.492910,0.000215,0.000824,-0.000917,-0.119385,0.025391,-0.991455,0.061049,0.141769,0.988007,0.004067,-0.994847,0.017535,0.058208,0.081139,178.537166,6.862156,163.581094,-1.468285,-6.814896,-9.237964,1.044571,-0.224342,8.746047,0,0.003469096,0
1785960345.512813,0.000348,0.001224,-0.001183,-0.118896,0.025635,-0.991699,0.060794,0.141779,0.988020,0.004280,-0.994847,0.017558,0.058200,0.081147,178.517048,6.829707,163.579362,-1.471009,-6.814212,-9.238712,1.044949,-0.223862,8.745822,0,0.003463731,0
1785960345.532776,0.000081,0.000824,-0.001450,-0.119873,0.025146,-0.991455,0.061062,0.141757,0.988008,0.004096,-0.994847,0.017511,0.058202,0.081147,178.533645,6.863168,163.582172,-1.465630,-6.814033,-9.239030,1.043934,-0.224859,8.746058,0,0.003462265,0
1785960345.552727,0.000614,0.001623,-0.001050,-0.119385,0.025879,-0.991943,0.061068,0.141772,0.988004,0.004423,-0.994846,0.017569,0.058195,0.081148,178.496177,6.858483,163.578275,-1.472269,-6.813765,-9.238794,1.044236,-0.223119,8.745618,0,0.003460616,0
1785960345.572665,0.000481,0.000558,-0.000917,-0.119385,0.025635,-0.991455,0.061094,0.141747,0.988007,0.004093,-0.994846,0.017582,0.058198,0.081148,178.533578,6.866900,163.583241,-1.473799,-6.814196,-9.238641,1.044395,-0.224520,8.746057,0,0.003458830,0
1785960345.592651,0.000747,0.000558,-0.000651,-0.119385,0.025391,-0.991699,0.060770,0.141752,0.988026,0.004150,-0.994847,0.017558,0.058200,0.081145,178.532464,6.829071,163.583435,-1.470959,-6.814153,-9.238478,1.044467,-0.224978,8.745799,0,0.003459533,0
1785960345.612681,0.000348,0.001090,-0.001716,-0.119873,0.025879,-0.991455,0.061079,0.141745,0.988008,0.004236,-0.994846,0.017605,0.058202,0.081147,178.517566,6.862844,163.582628,-1.476394,-6.814850,-9.238433,1.043874,-0.224060,8.746067,0,0.003461931,0
1785960345.632678,0.000348,0.000558,-0.000917,-0.119385,0.025635,-0.991455,0.061232,0.141721,0.988003,0.003944,-0.994845,0.017610,0.058204,0.081147,178.548395,6.885023,163.586823,-1.476963,-6.815145,-9.238374,1.044579,-0.225246,8.746016,0,0.003462347,0
1785960345.652674,0.000348,0.000291,-0.001050,-0.120117,0.025391,-0.991943,0.061508,0.141723,0.987985,0.004116,-0.994846,0.017579,0.058214,0.081141,178.524196,6.913566,163.584494,-1.473289,-6.815914,-9.237905,1.043950,-0.225583,8.745513,0,0.003462614,0
1785960345.672650,0.000081,0.000824,-0.001050,-0.119629,0.025635,-0.990479,0.061199,0.141729,0.988003,0.004234,-0.994846,0.017595,0.058216,0.081139,178.515836,6.876481,163.584094,-1.475156,-6.816334,-9.237518,1.044465,-0.224767,8.746990,0,0.003461964,0
1785960345.692668,0.000481,0.000824,-0.001317,-0.119141,0.024658,-0.992188,0.061002,0.141709,0.988019,0.003966,-0.994848,0.017472,0.058210,0.081147,178.549857,6.858562,163.588890,-1.460977,-6.814491,-9.239244,1.045026,-0.225976,8.745266,0,0.003463246,0
1785960345.712763,0.000614,0.000558,-0.001050,-0.119141,0.025635,-0.991699,0.060939,0.141724,0.988019,0.004287,-0.994846,0.017510,0.058211,0.081150,178.514220,6.846103,163.585201,-1.465327,-6.814975,-9.239421,1.044763,-0.222570,8.745848,0,0.003467513,0
1785960345.732661,0.000614,0.001224,-0.000917,-0.119873,0.025635,-0.991455,0.061250,0.141711,0.988002,0.004205,-0.994846,0.017536,0.058211,0.081145,178.518504,6.882781,163.586211,-1.468409,-6.815267,-9.238593,1.043984,-0.223314,8.746079,0,0.003462306,0
1785960345.752775,0.000215,0.000025,-0.000917,-0.119385,0.025879,-0.991699,0.061002,0.141722,0.988015,0.004418,-0.994845,0.017593,0.058219,0.081145,178.498220,6.851058,163.584293,-1.474791,-6.816725,-9.238238,1.044754,-0.223670,8.745786,0,0.003467648,0
1785960345.772674,0.000747,0.000691,-0.000784,-0.120117,0.025879,-0.991455,0.061314,0.141709,0.987998,0.004329,-0.994845,0.017629,0.058227,0.081136,178.503227,6.887969,163.585297,-1.478923,-6.817934,-9.236922,1.044140,-0.224655,8.745990,0,0.003462421,0
1785960345.792687,0.000747,0.000824,-0.001317,-0.119629,0.025146,-0.991943,0.061169,0.141687,0.988012,0.004028,-0.994846,0.017558,0.058227,0.081138,178.540111,6.876488,163.590426,-1.470844,-6.817206,-9.237660,1.044810,-0.226075,8.745463,0,0.003463425,0
1785960345.812695,0.000348,0.000691,-0.001317,-0.119873,0.025879,-0.991455,0.061337,0.141695,0.987999,0.004307,-0.994845,0.017607,0.058232,0.081137,178.505502,6.891020,163.587013,-1.476372,-6.818300,-9.237212,1.044468,-0.224048,8.745996,0,0.003463938,0
1785960345.832670,0.000081,0.000957,-0.001716,-0.119629,0.025391,-0.991699,0.061136,0.141673,0.988016,0.004043,-0.994845,0.017580,0.058231,0.081143,178.539051,6.872537,163.592017,-1.473260,-6.817902,-9.238123,1.044850,-0.225518,8.745710,0,0.003462920,0
1785960345.852683,0.000614,0.000558,-0.001183,-0.120361,0.025146,-0.991699,0.061443,0.141658,0.987999,0.003935,-0.994846,0.017523,0.058239,0.081136,178.546357,6.909184,163.593533,-1.466650,-6.818310,-9.237693,1.044123,-0.225142,8.745726,0,0.003463744,0
1785960345.872680,0.000614,0.000824,-0.001050,-0.119385,0.025391,-0.991455,0.061140,0.141664,0.988016,0.004069,-0.994846,0.017516,0.058238,0.081138,178.536164,6.872639,163.592877,-1.465857,-6.818144,-9.237925,1.045117,-0.223778,8.745996,0,0.003463699,0
1785960345.892762,0.000348,0.000691,-0.001183,-0.119873,0.025635,-0.991699,0.061402,0.141667,0.987999,0.004259,-0.994845,0.017543,0.058243,0.081136,178.510081,6.899272,163.590409,-1.468935,-6.818930,-9.237533,1.044626,-0.223447,8.745755,0,0.003467304,0
1785960345.912710,0.000481,0.000957,-0.001050,-0.120361,0.025146,-0.991455,0.061513,0.141642,0.987997,0.003949,-0.994846,0.017497,0.058248,0.081128,178.543785,6.916956,163.595041,-1.463671,-6.819022,-9.236862,1.044220,-0.224436,8.745976,0,0.003464302,0
1785960345.932678,0.000747,0.001756,-0.000917,-0.119629,0.026367,-0.991455,0.061379,0.141657,0.988002,0.004250,-0.994845,0.017623,0.058243,0.081125,178.511518,6.896726,163.591656,-1.478221,-6.819647,-9.235722,1.044813,-0.222272,8.746017,0,0.003462866,0
1785960345.952711,0.000747,0.000691,-0.001050,-0.119629,0.025879,-0.992188,0.061070,0.141663,0.988020,0.004365,-0.994844,0.017650,0.058245,0.081125,178.503511,6.859723,163.591253,-1.481333,-6.820178,-9.235549,1.045125,-0.225229,8.745184,0,0.003464604,0
1785960345.972644,0.000348,0.001090,-0.000917,-0.119141,0.025391,-0.991943,0.060891,0.141645,0.988035,0.004085,-0.994845,0.017611,0.058238,0.081129,178.538588,6.844013,163.595952,-1.476852,-6.818984,-9.236282,1.045627,-0.226327,8.745411,0,0.003461617,0
1785960345.992681,0.000481,0.000558,-0.001317,-0.120361,0.026123,-0.991455,0.061186,0.141642,0.988016,0.004216,-0.994844,0.017676,0.058249,0.081123,178.518764,6.875482,163.594308,-1.484239,-6.820863,-9.235154,1.044308,-0.224798,8.745931,0,0.003463799,0
1785960346.012724,0.000747,0.001357,-0.001183,-0.118896,0.025391,-0.991699,0.060858,0.141637,0.988037,0.004149,-0.994844,0.017628,0.058238,0.081132,178.531868,6.839324,163.596515,-1.478786,-6.819114,-9.236510,1.045936,-0.226736,8.745637,0,0.003465718,0
1785960346.032688,0.000614,0.000824,-0.001050,-0.119873,0.024902,-0.991699,0.061111,0.141616,0.988026,0.003943,-0.994846,0.017527,0.058238,0.081129,178.551353,6.871428,163.599408,-1.467212,-6.818228,-9.236851,1.044765,-0.226328,8.745683,0,0.003463759,0
1785960346.052665,0.000880,0.000957,-0.001050,-0.119873,0.026123,-0.991699,0.061246,0.141628,0.988014,0.004236,-0.994845,0.017611,0.058242,0.081126,178.515596,6.882006,163.595677,-1.476865,-6.819466,-9.235868,1.044589,-0.223089,8.745756,0,0.003462894,0
1785960346.072662,0.000481,0.000824,-0.001450,-0.119141,0.025635,-0.991455,0.060915,0.141626,0.988035,0.004247,-0.994844,0.017615,0.058239,0.081134,178.519836,6.844213,163.596987,-1.477241,-6.819183,-9.236822,1.045560,-0.225285,8.745928,0,0.003463054,0
1785960346.092684,0.000081,0.000824,-0.001583,-0.119385,0.025635,-0.992188,0.061234,0.141611,0.988018,0.004196,-0.994844,0.017617,0.058237,0.081143,178.520423,6.881313,163.597964,-1.477511,-6.818992,-9.237768,1.045268,-0.225424,8.745197,0,0.003464235,0
1785960346.112704,0.000481,0.000558,-0.001450,-0.119629,0.025635,-0.991699,0.060925,0.141614,0.988036,0.004308,-0.994843,0.017618,0.058241,0.081146,178.512851,6.844273,163.597859,-1.477481,-6.819392,-9.238175,1.045043,-0.225395,8.745684,0,0.003465056,0
1785960346.132669,0.000747,0.000824,-0.001050,-0.119385,0.025635,-0.992188,0.061191,0.141595,0.988023,0.004119,-0.994843,0.017615,0.058239,0.081149,178.530027,6.877624,163.600469,-1.477176,-6.819197,-9.238499,1.045301,-0.225348,8.745195,0,0.003463325,0
1785960346.152670,0.000880,0.000824,-0.001050,-0.119141,0.025879,-0.991211,0.060986,0.141608,0.988033,0.004376,-0.994842,0.017648,0.058238,0.081153,178.504102,6.850130,163.597920,-1.480945,-6.819333,-9.238719,1.045512,-0.225026,8.746178,0,0.003463566,0
1785960346.172688,0.001280,0.000824,-0.001050,-0.119873,0.025391,-0.991943,0.061209,0.141586,0.988023,0.004134,-0.994843,0.017601,0.058240,0.081149,178.528096,6.879526,163.601310,-1.475526,-6.819138,-9.238684,1.044802,-0.226077,8.745429,0,0.003464475,0
1785960346.192681,0.000880,0.000691,-0.001317,-0.119141,0.025879,-0.991943,0.060963,0.141596,0.988036,0.004351,-0.994842,0.017635,0.058239,0.081157,178.507395,6.847960,163.599534,-1.479440,-6.819372,-9.239307,1.045529,-0.224739,8.745451,0,0.003464081,0
1785960346.212677,0.000880,0.001090,-0.000784,-0.119629,0.025635,-0.991211,0.061247,0.141580,0.988021,0.004195,-0.994843,0.017629,0.058238,0.081153,178.520564,6.882816,163.601510,-1.478800,-6.819176,-9.238896,1.045000,-0.225661,8.746171,0,0.003463900,0
1785960346.232694,0.000747,0.000824,-0.001450,-0.119629,0.025879,-0.991211,0.061219,0.141593,0.988020,0.004520,-0.994842,0.017658,0.058240,0.081156,178.483880,6.874303,163.597902,-1.482064,-6.819706,-9.239017,1.045022,-0.225318,8.746171,0,0.003464691,0
1785960346.252673,0.000481,0.000957,-0.001450,-0.119629,0.025635,-0.991455,0.061199,0.141566,0.988026,0.004189,-0.994842,0.017648,0.058240,0.081159,178.522164,6.877435,163.603291,-1.480929,-6.819557,-9.239469,1.045087,-0.226169,8.745903,0,0.003463633,0
1785960346.272686,0.000614,0.000824,-0.000784,-0.119141,0.025391,-0.991211,0.060877,0.141562,0.988047,0.004108,-0.994842,0.017610,0.058236,0.081161,178.536736,6.842165,163.605448,-1.476593,-6.818791,-9.239903,1.045571,-0.226210,8.746153,0,0.003464330,0
1785960346.292661,0.000348,0.000824,-0.001050,-0.119141,0.025391,-0.991943,0.061168,0.141562,0.988029,0.004248,-0.994843,0.017582,0.058232,0.081166,178.515975,6.872947,163.603554,-1.473333,-6.818051,-9.240685,1.045443,-0.225519,8.745453,0,0.003463202,0
1785960346.312676,0.000481,0.000824,-0.001183,-0.119629,0.025391,-0.991699,0.061175,0.141536,0.988033,0.003917,-0.994843,0.017559,0.058232,0.081166,178.553812,6.879236,163.608736,-1.470728,-6.817884,-9.240922,1.044829,-0.224936,8.745728,0,0.003464065,0
1785960346.332666,0.000614,0.000824,-0.001050,-0.119629,0.025391,-0.991455,0.061194,0.141550,0.988029,0.004242,-0.994843,0.017543,0.058233,0.081165,178.516251,6.876088,163.604805,-1.468790,-6.817829,-9.240916,1.044800,-0.224471,8.745987,0,0.003463615,0
1785960346.352676,0.000880,0.000558,-0.001450,-0.118652,0.026367,-0.991455,0.060956,0.141560,0.988041,0.004467,-0.994840,0.017660,0.058232,0.081178,178.494534,6.845302,163.602983,-1.482150,-6.818846,-9.241616,1.045821,-0.223104,8.745992,0,0.003464188,0
1785960346.372707,0.000348,0.000824,-0.001050,-0.119629,0.025879,-0.990967,0.061253,0.141543,0.988026,0.004337,-0.994840,0.017685,0.058234,0.081177,178.504516,6.881183,163.604762,-1.485004,-6.819300,-9.241288,1.044964,-0.225975,8.746405,0,0.003465472,0
1785960346.392683,0.000081,0.000558,-0.001317,-0.119385,0.025146,-0.991455,0.061083,0.141522,0.988040,0.004053,-0.994841,0.017608,0.058233,0.081182,178.539827,6.866606,163.609740,-1.476155,-6.818521,-9.242372,1.045339,-0.227238,8.745887,0,0.003464136,0
1785960346.412696,0.000081,0.001090,-0.001317,-0.120605,0.025635,-0.991699,0.061401,0.141515,0.988022,0.004106,-0.994841,0.017611,0.058239,0.081174,178.528642,6.901812,163.609158,-1.476521,-6.819218,-9.241425,1.043882,-0.225246,8.745710,0,0.003464657,0
1785960346.432681,0.000481,0.000957,-0.001317,-0.119629,0.024902,-0.992188,0.061147,0.141499,0.988041,0.003889,-0.994843,0.017515,0.058236,0.081177,178.557629,6.876600,163.613364,-1.465534,-6.817958,-9.242420,1.045003,-0.225963,8.745205,0,0.003463886,0
1785960346.452801,0.000348,0.000824,-0.001450,-0.119141,0.025391,-0.991455,0.060935,0.141509,0.988051,0.004142,-0.994842,0.017513,0.058233,0.081185,178.532263,6.848338,163.611146,-1.465290,-6.817613,-9.243397,1.045303,-0.223630,8.746007,0,0.003469064,0
1785960346.472678,0.000747,0.000425,-0.000784,-0.119629,0.025391,-0.991455,0.061255,0.141498,0.988033,0.004084,-0.994842,0.017508,0.058238,0.081181,178.533705,6.885645,163.611719,-1.464697,-6.818160,-9.242981,1.044830,-0.223528,8.746008,0,0.003462576,0
1785960346.492700,0.000348,0.000425,-0.001450,-0.119873,0.025635,-0.990723,0.061477,0.141503,0.988018,0.004321,-0.994841,0.017541,0.058247,0.081181,178.502890,6.906973,163.608826,-1.468399,-6.819433,-9.242706,1.044683,-0.223244,8.746730,0,0.003463914,0
1785960346.512704,0.000614,0.001224,-0.001583,-0.118896,0.026123,-0.991211,0.061160,0.141505,0.988037,0.004422,-0.994839,0.017628,0.058241,0.081193,178.496678,6.869308,163.608957,-1.478399,-6.819540,-9.243485,1.045722,-0.223329,8.746220,0,0.003464133,0
1785960346.532660,0.000880,0.000691,-0.001583,-0.119873,0.025635,-0.991943,0.061327,0.141479,0.988031,0.004137,-0.994839,0.017622,0.058245,0.081195,178.526561,6.893044,163.613387,-1.477625,-6.819956,-9.243805,1.044867,-0.225466,8.745430,0,0.003462264,0
1785960346.552689,0.000215,0.001090,-0.001183,-0.119629,0.025391,-0.991943,0.061003,0.141473,0.988052,0.004065,-0.994839,0.017591,0.058241,0.081197,178.540254,6.857365,163.615701,-1.474046,-6.819296,-9.244200,1.045101,-0.225716,8.745431,0,0.003463930,0
